Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.55,-35.07,-0.74%,4735.62,5598.75,3120.99
GOLD!,4716.70,-12.00,-0.25%,4728.70,5626.80,3123.30
SILVER,84.03,-2.06,-2.39%,86.10,121.65,31.66
SILVER!,85.04,-0.91,-1.06%,85.95,121.78,31.78
GOLD:SILVER,55.85,0.85,1.54%,55.00,101.70,43.57
DXY,98.26,0.35,0.36%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
BRENT,107.21,2.89,2.77%,104.33,120.28,58.68
GOLDINR,153670,7,0.00%,153663,180779,90890
SILVERINR,276289,-2022,-0.73%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 15:50
