Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.61,14.55,0.32%,4505.06,5598.75,2956.66
GOLD!,4517.90,-34.40,-0.76%,4552.30,5626.80,2970.40
SILVER,71.70,0.47,0.65%,71.23,121.65,28.34
SILVER!,71.98,-0.66,-0.90%,72.64,121.78,27.55
GOLD:SILVER,62.99,-0.27,-0.42%,63.26,107.00,43.57
DXY,99.58,-0.05,-0.05%,99.64,104.50,95.55
USD/INR,94.02,0.16,0.17%,93.86,94.19,83.76
US10Y,4.36,0.02,0.55%,4.33,4.63,3.86
BRENT,104.11,1.03,0.99%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 10:30
