Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.91,-64.54,-1.23%,5227.45,5598.75,2832.77
GOLD!,5226.70,1.10,0.02%,5225.60,5626.80,2844.10
SILVER,85.80,-2.36,-2.67%,88.16,121.65,28.34
SILVER!,87.19,0.62,0.71%,86.57,121.78,27.55
GOLD:SILVER,59.96,0.71,1.20%,59.25,107.00,43.57
DXY,97.82,0.12,0.12%,97.70,107.66,95.55
USD/INR,90.95,-0.04,-0.04%,90.99,92.19,83.76
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
BRENT,71.33,-0.10,-0.14%,71.43,79.33,58.37
GOLDINR,161598,4722,3.01%,156876,180779,84033
SILVERINR,265333,12389,4.90%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,24-Feb 06:50
