Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.20,-31.68,-0.77%,4102.88,5598.75,3311.62
GOLD!,4134.70,-25.90,-0.62%,4160.60,5626.80,3353.40
SILVER,58.13,-0.88,-1.49%,59.01,121.65,36.68
SILVER!,58.41,-0.60,-1.02%,59.02,121.78,36.76
GOLD:SILVER,70.02,0.53,0.76%,69.49,91.22,43.57
DXY,100.16,0.20,0.20%,99.97,101.80,95.55
USD/INR,95.42,-0.25,-0.26%,95.67,96.96,86.93
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
BRENT,86.03,-3.49,-3.90%,89.52,120.28,58.68
GOLDINR,143913,681,0.48%,143232,180779,98516
SILVERINR,218369,-1598,-0.73%,219967,420048,110281
GOLD ETF,117.50,0.13,0.11%,117.37,148.14,80.02
SILVER ETF,207.18,0.55,0.27%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 13:00
