Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4648.69,-109.98,-2.31%,4758.67,5598.75,2956.66
GOLD!,4683.30,-129.80,-2.70%,4813.10,5626.80,2970.40
SILVER,72.25,-2.78,-3.71%,75.04,121.65,28.34
SILVER!,72.55,-3.53,-4.64%,76.08,121.78,27.55
GOLD:SILVER,64.27,0.90,1.42%,63.37,107.00,43.57
DXY,100.00,0.45,0.45%,99.55,103.54,95.55
USD/INR,92.91,-0.28,-0.30%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
BRENT,108.83,8.49,8.46%,100.34,119.44,58.37
GOLDINR,149673,-4035,-2.63%,153708,180779,86710
SILVERINR,232482,-11019,-4.53%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 23:20
