Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.29,-2.38,-0.05%,4790.66,5598.75,3120.99
GOLD!,4812.00,-11.60,-0.24%,4823.60,5626.80,3123.30
SILVER,78.43,-0.51,-0.65%,78.94,121.65,31.66
SILVER!,78.60,-1.03,-1.29%,79.63,121.78,31.78
GOLD:SILVER,60.99,0.35,0.58%,60.63,107.00,43.57
DXY,98.22,0.17,0.17%,98.05,101.98,95.55
USD/INR,93.02,-0.32,-0.34%,93.33,95.22,83.76
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
BRENT,98.13,3.26,3.43%,94.87,119.44,58.68
GOLDINR,153152,-796,-0.52%,153948,180779,90890
SILVERINR,248628,-3114,-1.24%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,17-Apr 01:58
