Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4090.10,-39.86,-0.97%,4129.96,5598.75,3268.19
GOLD!,4097.80,-54.10,-1.30%,4151.90,5626.80,3300.00
SILVER,58.80,-0.90,-1.50%,59.69,121.65,36.22
SILVER!,59.18,-1.12,-1.85%,60.30,121.78,36.28
GOLD:SILVER,69.51,0.36,0.52%,69.15,91.22,43.57
DXY,101.15,0.01,0.01%,101.14,101.80,95.55
USD/INR,96.54,-0.01,-0.01%,96.56,96.96,86.35
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
BRENT,98.51,4.68,4.99%,93.83,120.28,58.68
GOLDINR,144151,-1529,-1.05%,145680,180779,97280
SILVERINR,222769,-4229,-1.86%,226998,420048,109080
GOLD ETF,118.62,-0.52,-0.44%,119.14,148.14,80.00
SILVER ETF,210.97,-2.10,-0.99%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 15:00
