Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.75,-23.62,-0.50%,4744.37,5598.75,3120.99
GOLD!,4734.60,-18.40,-0.39%,4753.00,5626.80,3123.30
SILVER,76.11,-1.64,-2.11%,77.75,121.65,31.66
SILVER!,76.02,-1.94,-2.49%,77.96,121.78,31.78
GOLD:SILVER,62.00,1.01,1.66%,60.98,104.38,43.57
DXY,98.68,0.07,0.07%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.30,-0.01,-0.16%,4.30,4.63,3.93
BRENT,103.40,1.63,1.60%,101.77,119.44,58.68
GOLDINR,152500,-157,-0.10%,152657,180779,90890
SILVERINR,243995,-4369,-1.76%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 21:46
