Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.72,-27.18,-0.59%,4613.89,5598.75,3120.99
GOLD!,4605.10,-39.40,-0.85%,4644.50,5626.80,3123.30
SILVER,74.82,-0.51,-0.67%,75.33,121.65,31.66
SILVER!,75.56,-0.87,-1.14%,76.43,121.78,31.78
GOLD:SILVER,61.24,0.02,0.04%,61.22,104.38,43.57
DXY,98.13,-0.08,-0.08%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
BRENT,108.32,-0.44,-0.41%,108.77,120.27,58.68
GOLDINR,150280,-1072,-0.71%,151352,180779,90890
SILVERINR,248338,-2599,-1.04%,250937,420048,93800
GOLD ETF,122.26,-1.17,-0.95%,123.43,148.14,76.36
SILVER ETF,230.68,3.18,1.40%,227.50,360.00,90.75
,,,,,Update Time,04-May 12:11
