Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.95,-100.09,-2.15%,4651.04,5598.75,3202.82
GOLD!,4544.10,-141.20,-3.01%,4685.30,5626.80,3207.40
SILVER,77.01,-6.47,-7.75%,83.48,121.65,32.13
SILVER!,77.06,-8.27,-9.69%,85.33,121.78,32.23
GOLD:SILVER,59.03,3.34,6.00%,55.68,101.70,43.57
DXY,99.20,0.33,0.34%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.56,0.08,1.81%,4.48,4.63,3.93
BRENT,107.94,1.34,1.25%,106.61,120.28,58.68
GOLDINR,159055,-2923,-1.80%,161978,180779,92800
SILVERINR,271579,-19523,-6.71%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 18:50
