Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5110.35,31.09,0.61%,5079.26,5598.75,2956.66
GOLD!,5112.80,-13.00,-0.25%,5125.80,5626.80,2970.40
SILVER,83.87,0.04,0.05%,83.83,121.65,28.34
SILVER!,84.11,-1.01,-1.18%,85.11,121.78,27.55
GOLD:SILVER,60.73,0.23,0.38%,60.50,107.00,43.57
DXY,99.94,0.20,0.20%,99.74,104.68,95.55
USD/INR,92.28,-0.05,-0.06%,92.34,92.48,83.76
US10Y,4.24,-0.02,-0.47%,4.26,4.63,3.86
BRENT,99.67,-1.43,-1.42%,101.10,119.44,58.37
GOLDINR,160153,-118,-0.07%,160271,180779,86710
SILVERINR,266624,-1338,-0.50%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 19:20
