Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.43,1.03,0.03%,4016.40,5598.75,3268.19
GOLD!,4040.20,1.30,0.03%,4038.90,5626.80,3290.20
SILVER,58.43,0.18,0.31%,58.25,121.65,35.88
SILVER!,59.21,0.58,0.99%,58.63,121.78,36.05
GOLD:SILVER,68.63,-0.24,-0.34%,68.87,92.82,43.57
DXY,101.41,0.30,0.30%,101.11,101.80,95.55
USD/INR,94.75,0.22,0.24%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
BRENT,73.89,1.12,1.54%,72.77,120.28,58.68
GOLDINR,142303,-99,-0.07%,142402,180779,95802
SILVERINR,224955,2321,1.04%,222634,420048,106057
GOLD ETF,115.93,-0.50,-0.43%,116.43,148.14,79.00
SILVER ETF,211.97,3.95,1.90%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 14:10
