Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.35,-8.17,-0.16%,5191.52,5598.75,2933.03
GOLD!,5195.80,-46.30,-0.88%,5242.10,5626.80,2942.20
SILVER,86.73,-1.53,-1.74%,88.27,121.65,28.34
SILVER!,87.15,-2.44,-2.73%,89.59,121.78,27.55
GOLD:SILVER,59.72,1.00,1.70%,58.72,107.00,43.57
DXY,98.95,0.04,0.04%,98.92,104.68,95.55
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
US10Y,4.17,0.01,0.26%,4.16,4.63,3.86
BRENT,90.11,-0.74,-0.82%,90.85,119.44,58.37
GOLDINR,162180,-1123,-0.69%,163303,180779,86521
SILVERINR,271350,-6500,-2.34%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 16:10
