Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.12,74.93,1.69%,4434.19,5598.75,3246.63
GOLD!,4534.30,67.40,1.51%,4466.90,5626.80,3250.50
SILVER,74.66,1.96,2.70%,72.70,121.65,35.29
SILVER!,74.91,1.22,1.65%,73.69,121.78,35.20
GOLD:SILVER,60.35,-0.59,-0.96%,60.94,95.20,43.57
DXY,99.23,-0.32,-0.32%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
BRENT,94.87,-2.99,-3.06%,97.86,120.28,58.68
GOLDINR,160282,1763,1.11%,158519,180779,94951
SILVERINR,266902,3944,1.50%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 19:20
