Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.65,34.35,0.79%,4351.31,5598.75,3311.62
GOLD!,4444.60,24.20,0.55%,4420.40,5626.80,3353.40
SILVER,64.92,0.48,0.75%,64.43,121.65,36.97
SILVER!,65.08,0.08,0.13%,64.99,121.78,36.96
GOLD:SILVER,67.52,0.10,0.15%,67.42,89.83,43.57
DXY,99.61,-0.34,-0.34%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.69,0.04,0.84%,4.65,4.75,3.93
BRENT,88.04,1.14,1.31%,86.90,120.28,58.68
GOLDINR,154691,1225,0.80%,153466,180779,98516
SILVERINR,236303,856,0.36%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 22:20
