Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.27,33.13,0.82%,4031.14,5598.75,3268.19
GOLD!,4074.30,-8.10,-0.20%,4082.40,5626.80,3290.20
SILVER,59.68,0.61,1.04%,59.07,121.65,36.16
SILVER!,60.29,-0.22,-0.37%,60.51,121.78,36.28
GOLD:SILVER,67.95,-0.23,-0.34%,68.18,91.24,43.57
DXY,101.05,-0.36,-0.35%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.49,0.01,0.18%,4.48,4.69,3.93
BRENT,70.47,-0.69,-0.96%,71.16,120.28,58.68
GOLDINR,144405,-25,-0.02%,144430,180779,95802
SILVERINR,231000,616,0.27%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 16:30
