Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4148.86,-60.24,-1.43%,4209.10,5598.75,3246.63
GOLD!,4171.80,-74.10,-1.75%,4245.90,5626.80,3250.50
SILVER,64.77,-0.94,-1.43%,65.71,121.65,35.29
SILVER!,65.00,-1.32,-2.00%,66.32,121.78,35.20
GOLD:SILVER,63.99,-0.19,-0.30%,64.19,94.16,43.57
DXY,100.78,-0.03,-0.03%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.68,0.29,0.36%,79.39,120.28,58.68
GOLDINR,147017,-2292,-1.54%,149309,180779,94951
SILVERINR,232140,-5432,-2.29%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 16:30
