Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.66,-63.74,-1.55%,4120.40,5598.75,3268.19
GOLD!,4060.80,-52.90,-1.29%,4113.70,5626.80,3300.00
SILVER,58.12,-1.72,-2.87%,59.84,121.65,36.22
SILVER!,58.49,-1.67,-2.78%,60.16,121.78,36.28
GOLD:SILVER,69.66,0.83,1.20%,68.83,91.22,43.57
DXY,101.08,0.11,0.11%,100.97,101.80,95.55
USD/INR,95.75,0.38,0.40%,95.37,96.96,85.74
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
BRENT,79.23,3.28,4.33%,75.94,120.28,58.68
GOLDINR,142183,-1295,-0.90%,143478,180779,96829
SILVERINR,218953,-3711,-1.67%,222664,420048,109080
GOLD ETF,116.73,-1.41,-1.19%,118.14,148.14,79.67
SILVER ETF,206.20,-2.63,-1.26%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 10:30
