Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.75,-47.16,-1.05%,4488.91,5598.75,3246.63
GOLD!,4474.80,-45.10,-1.00%,4519.90,5626.80,3250.50
SILVER,73.48,-1.63,-2.17%,75.11,121.65,34.44
SILVER!,73.83,-1.72,-2.28%,75.56,121.78,34.60
GOLD:SILVER,60.41,0.69,1.15%,59.73,97.91,43.57
DXY,99.52,0.30,0.30%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.50,0.04,0.99%,4.45,4.69,3.93
BRENT,97.98,2.20,2.30%,95.78,120.28,58.68
GOLDINR,158602,-744,-0.47%,159346,180779,94951
SILVERINR,263365,-3342,-1.25%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 22:50
