Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4709.28,15.50,0.33%,4693.78,5598.75,3120.99
GOLD!,4719.90,-4.10,-0.09%,4724.00,5626.80,3123.30
SILVER,76.01,0.59,0.78%,75.42,121.65,31.66
SILVER!,75.79,0.29,0.38%,75.50,121.78,31.78
GOLD:SILVER,61.95,-0.39,-0.63%,62.35,104.38,43.57
DXY,98.60,-0.20,-0.20%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.02,-0.39%,4.33,4.63,3.93
BRENT,104.15,-2.26,-2.12%,106.41,119.44,58.68
GOLDINR,152317,556,0.37%,151761,180779,90890
SILVERINR,244022,2509,1.04%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 17:30
