Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.85,112.42,2.47%,4556.42,5598.75,3120.99
GOLD!,4675.00,106.50,2.33%,4568.50,5626.80,3123.30
SILVER,75.81,2.98,4.08%,72.83,121.65,31.66
SILVER!,76.22,2.64,3.59%,73.58,121.78,31.78
GOLD:SILVER,61.51,-1.01,-1.62%,62.52,104.25,43.57
DXY,98.09,-0.40,-0.41%,98.49,101.98,95.55
USD/INR,95.11,-0.06,-0.07%,95.17,95.44,84.53
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
BRENT,108.73,-1.73,-1.57%,110.46,120.28,58.68
GOLDINR,152380,2627,1.75%,149753,180779,90890
SILVERINR,251206,6890,2.82%,244316,420048,93800
GOLD ETF,124.01,1.85,1.51%,122.16,148.14,76.36
SILVER ETF,233.06,4.17,1.82%,228.89,360.00,90.75
,,,,,Update Time,06-May 12:30
