Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5076.31,131.02,2.65%,4945.28,5598.75,2832.77
GOLD!,5087.50,152.50,3.09%,4935.00,5626.80,2844.10
SILVER,88.84,3.80,4.47%,85.04,121.65,28.34
SILVER!,87.44,4.13,4.96%,83.30,121.78,27.55
GOLD:SILVER,57.47,-0.51,-0.88%,57.98,107.00,43.57
DXY,97.36,-0.03,-0.03%,97.38,108.52,95.55
USD/INR,90.47,0.09,0.10%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.81,-0.16,-0.24%,67.97,79.33,58.37
GOLDINR,159895,6086,3.96%,153809,180779,83887
SILVERINR,280380,12365,4.61%,268015,420048,86223
GOLD ETF,129.77,4.57,3.65%,125.20,148.14,65.85
SILVER ETF,262.88,15.54,6.28%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 12:20
