Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4929.47,-112.73,-2.24%,5042.20,5598.75,2832.77
GOLD!,4945.10,-101.20,-2.01%,5046.30,5626.80,2844.10
SILVER,74.46,-2.92,-3.77%,77.38,121.65,28.34
SILVER!,74.26,-3.70,-4.75%,77.96,121.78,27.55
GOLD:SILVER,66.14,1.08,1.66%,65.07,107.00,43.57
DXY,97.20,0.10,0.10%,97.10,107.66,95.55
USD/INR,90.66,-0.07,-0.08%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.97,0.41,0.60%,68.56,79.33,58.37
GOLDINR,153050,-1710,-1.10%,154760,180779,84033
SILVERINR,232790,-7101,-2.96%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 17:20
