Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.77,44.79,1.00%,4495.98,5598.75,3246.63
GOLD!,4562.10,29.70,0.66%,4532.40,5626.80,3250.50
SILVER,75.68,0.07,0.09%,75.62,121.65,32.96
SILVER!,75.75,-0.16,-0.21%,75.91,121.78,33.08
GOLD:SILVER,59.97,0.57,0.96%,59.39,100.92,43.57
DXY,99.08,0.09,0.09%,98.99,100.64,95.55
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.13%,4.45,4.69,3.93
BRENT,90.89,-2.62,-2.80%,93.51,120.28,58.68
GOLDINR,156400,-525,-0.33%,156925,180779,94951
SILVERINR,267671,-1866,-0.69%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 16:10
