Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5155.95,73.84,1.45%,5082.11,5598.75,2880.27
GOLD!,5172.00,93.30,1.84%,5078.70,5626.80,2882.50
SILVER,84.63,2.39,2.90%,82.25,121.65,28.34
SILVER!,84.89,2.70,3.29%,82.18,121.78,27.55
GOLD:SILVER,60.83,-0.94,-1.52%,61.77,107.00,43.57
DXY,99.13,0.06,0.07%,99.06,104.68,95.55
USD/INR,91.84,0.10,0.11%,91.74,92.30,83.76
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
BRENT,90.91,6.96,8.29%,83.94,91.84,58.37
GOLDINR,161975,2302,1.44%,159673,180779,85309
SILVERINR,269208,7017,2.68%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 21:10
