Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.63,-135.04,-2.90%,4649.67,5598.75,2956.66
GOLD!,4504.10,-101.60,-2.21%,4605.70,5626.80,2970.40
SILVER,68.22,-4.56,-6.27%,72.79,121.65,28.34
SILVER!,68.08,-3.13,-4.40%,71.22,121.78,27.55
GOLD:SILVER,66.15,2.35,3.68%,63.80,107.00,43.57
DXY,99.54,0.38,0.38%,99.16,104.68,95.55
USD/INR,93.68,0.81,0.87%,92.87,93.79,83.76
US10Y,4.38,0.13,3.08%,4.25,4.63,3.86
BRENT,112.04,4.36,4.05%,107.68,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,21-Mar 01:51
