Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4908.75,-36.53,-0.74%,4945.28,5598.75,2832.77
GOLD!,4946.30,11.30,0.23%,4935.00,5626.80,2844.10
SILVER,85.98,0.94,1.10%,85.04,121.65,28.34
SILVER!,86.59,3.29,3.95%,83.30,121.78,27.55
GOLD:SILVER,57.02,-0.96,-1.66%,57.98,107.00,43.57
DXY,97.71,0.33,0.34%,97.38,108.52,95.55
USD/INR,90.36,-0.02,-0.02%,90.37,92.19,83.76
US10Y,4.28,0.01,0.26%,4.27,4.66,3.86
BRENT,67.52,-0.46,-0.68%,67.97,79.33,58.37
GOLDINR,153197,-612,-0.40%,153809,180779,83887
SILVERINR,271426,3411,1.27%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 22:10
