Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.74,-29.18,-0.65%,4488.91,5598.75,3246.63
GOLD!,4486.20,-33.70,-0.75%,4519.90,5626.80,3250.50
SILVER,74.14,-0.97,-1.28%,75.11,121.65,34.44
SILVER!,74.42,-1.13,-1.50%,75.56,121.78,34.60
GOLD:SILVER,60.11,0.38,0.64%,59.73,97.91,43.57
DXY,99.27,0.05,0.05%,99.22,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,97.98,2.20,2.30%,95.78,120.28,58.68
GOLDINR,158998,-348,-0.22%,159346,180779,94951
SILVERINR,264362,-2345,-0.88%,266707,420048,101320
GOLD ETF,127.90,-0.77,-0.60%,128.67,148.14,79.00
SILVER ETF,247.12,-4.44,-1.76%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 13:21
