Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5137.88,-89.57,-1.71%,5227.45,5598.75,2832.77
GOLD!,5163.60,-62.00,-1.19%,5225.60,5626.80,2844.10
SILVER,87.39,-0.77,-0.88%,88.16,121.65,28.34
SILVER!,87.66,1.08,1.25%,86.57,121.78,27.55
GOLD:SILVER,58.60,-0.65,-1.10%,59.25,107.00,43.57
DXY,97.76,0.07,0.07%,97.70,107.66,95.55
USD/INR,90.83,-0.16,-0.17%,90.99,92.19,83.76
US10Y,4.03,-0.00,-0.05%,4.03,4.63,3.86
BRENT,70.98,-0.45,-0.62%,71.43,79.33,58.37
GOLDINR,159201,-2397,-1.48%,161598,180779,84033
SILVERINR,257147,-8186,-3.09%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 22:20
