Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5101.65,-70.15,-1.36%,5171.80,5598.75,2880.40
GOLD!,5109.90,-48.80,-0.95%,5158.70,5626.80,2882.50
SILVER,83.52,-0.96,-1.13%,84.48,121.65,28.34
SILVER!,83.85,-0.46,-0.55%,84.31,121.78,27.55
GOLD:SILVER,60.94,-0.20,-0.33%,61.14,107.00,43.57
DXY,99.31,0.45,0.46%,98.86,104.68,95.55
USD/INR,92.25,0.34,0.38%,91.91,92.34,83.76
US10Y,4.19,0.05,1.28%,4.14,4.63,3.86
BRENT,106.83,14.22,15.36%,92.61,119.44,58.37
GOLDINR,160611,-1023,-0.63%,161634,180779,85510
SILVERINR,264561,-3724,-1.39%,268285,420048,86223
GOLD ETF,131.05,0.23,0.18%,130.82,148.14,65.85
SILVER ETF,246.95,0.19,0.08%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 13:40
