Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5112.58,30.47,0.60%,5082.11,5598.75,2880.27
GOLD!,5125.20,46.50,0.92%,5078.70,5626.80,2882.50
SILVER,83.72,1.47,1.79%,82.25,121.65,28.34
SILVER!,83.92,1.73,2.11%,82.18,121.78,27.55
GOLD:SILVER,61.13,-0.64,-1.04%,61.77,107.00,43.57
DXY,99.07,0.01,0.01%,99.06,104.68,95.55
USD/INR,91.66,-0.08,-0.09%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,85.00,1.06,1.26%,83.94,86.24,58.37
GOLDINR,160471,798,0.50%,159673,180779,85309
SILVERINR,265928,3737,1.43%,262191,420048,86223
GOLD ETF,131.42,-0.82,-0.62%,132.24,148.14,65.85
SILVER ETF,248.31,0.38,0.15%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 11:40
