Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.82,9.76,0.21%,4719.06,5598.75,3120.99
GOLD!,4757.00,-20.20,-0.42%,4777.20,5626.80,3123.30
SILVER,73.90,-0.15,-0.20%,74.05,121.65,30.92
SILVER!,74.14,-1.25,-1.66%,75.39,121.78,30.86
GOLD:SILVER,63.87,0.24,0.38%,63.63,107.00,43.57
DXY,99.01,0.01,0.01%,99.00,101.98,95.55
USD/INR,92.68,0.36,0.38%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
BRENT,97.75,1.58,1.64%,96.17,119.44,58.68
GOLDINR,151918,142,0.09%,151776,180779,90890
SILVERINR,237263,-2655,-1.11%,239918,420048,90702
GOLD ETF,123.25,-1.14,-0.92%,124.39,148.14,76.06
SILVER ETF,223.80,-6.78,-2.94%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 15:20
