Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4155.46,78.28,1.92%,4077.18,5598.75,3268.19
GOLD!,4159.20,82.80,2.03%,4076.40,5626.80,3300.00
SILVER,60.25,1.47,2.49%,58.78,121.65,36.22
SILVER!,60.63,1.52,2.57%,59.11,121.78,36.28
GOLD:SILVER,68.97,-0.35,-0.50%,69.32,91.22,43.57
DXY,101.12,-0.07,-0.07%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.03,0.61%,4.63,4.69,3.93
BRENT,93.90,2.49,2.72%,91.41,120.28,58.68
GOLDINR,145745,2862,2.00%,142883,180779,97280
SILVERINR,227636,3857,1.72%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 20:50
