Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.06,8.26,0.19%,4334.80,5598.75,3321.53
GOLD!,4398.20,-22.40,-0.51%,4420.60,5626.80,3362.80
SILVER,63.01,-0.32,-0.50%,63.32,121.65,37.54
SILVER!,63.11,-0.93,-1.45%,64.04,121.78,37.52
GOLD:SILVER,68.89,0.48,0.71%,68.41,89.19,43.57
DXY,99.64,-0.00,-0.00%,99.65,101.80,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.94
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,91.50,0.21,0.23%,91.29,120.28,58.68
GOLDINR,154262,-1678,-1.08%,155940,180779,98516
SILVERINR,232419,-5629,-2.36%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,19-Aug 06:20
