Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5145.32,38.70,0.76%,5106.62,5598.75,2832.77
GOLD!,5169.80,88.90,1.75%,5080.90,5626.80,2844.10
SILVER,86.60,1.99,2.35%,84.61,121.65,28.34
SILVER!,86.54,4.20,5.10%,82.34,121.78,27.55
GOLD:SILVER,59.28,-1.00,-1.65%,60.28,107.00,43.57
DXY,97.58,-0.20,-0.21%,97.79,107.66,95.55
USD/INR,90.84,0.16,0.18%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,71.44,-0.21,-0.29%,71.64,79.33,58.37
GOLDINR,159428,2552,1.63%,156876,180779,84033
SILVERINR,264519,11575,4.58%,252944,420048,86223
GOLD ETF,129.90,2.36,1.85%,127.54,148.14,65.85
SILVER ETF,250.31,13.69,5.79%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 15:10
