Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4934.47,-70.75,-1.41%,5005.22,5598.75,2956.66
GOLD!,4940.40,-67.80,-1.35%,5008.20,5626.80,2970.40
SILVER,78.60,-0.68,-0.86%,79.28,121.65,28.34
SILVER!,78.66,-1.27,-1.58%,79.92,121.78,27.55
GOLD:SILVER,62.81,-0.23,-0.37%,63.04,107.00,43.57
DXY,99.55,-0.01,-0.01%,99.56,104.68,95.55
USD/INR,92.69,0.34,0.36%,92.36,92.77,83.76
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
BRENT,104.19,0.66,0.64%,103.52,119.44,58.37
GOLDINR,154250,-1735,-1.11%,155985,180779,86710
SILVERINR,251197,-1916,-0.76%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 17:27
