Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4139.27,62.09,1.52%,4077.18,5598.75,3268.19
GOLD!,4146.80,70.40,1.73%,4076.40,5626.80,3300.00
SILVER,59.92,1.14,1.94%,58.78,121.65,36.22
SILVER!,60.28,1.17,1.98%,59.11,121.78,36.28
GOLD:SILVER,69.02,-0.30,-0.43%,69.32,91.22,43.57
DXY,101.15,-0.04,-0.04%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.66,0.03,0.71%,4.63,4.69,3.93
BRENT,93.97,2.56,2.80%,91.41,120.28,58.68
GOLDINR,145680,2797,1.96%,142883,180779,97280
SILVERINR,226998,3219,1.44%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 23:40
