Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.71,8.56,0.18%,4689.15,5598.75,3154.40
GOLD!,4691.90,-14.80,-0.31%,4706.70,5626.80,3156.40
SILVER,84.97,-2.54,-2.90%,87.51,121.65,31.87
SILVER!,84.75,-4.62,-5.17%,89.37,121.78,31.98
GOLD:SILVER,55.31,1.75,3.27%,53.55,101.70,43.57
DXY,98.58,0.13,0.13%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
BRENT,105.53,-0.03,-0.02%,105.56,120.28,58.68
GOLDINR,162050,-136,-0.08%,162186,180779,91615
SILVERINR,291100,-9138,-3.04%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 19:50
