Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.28,29.00,0.62%,4685.28,5598.75,3120.99
GOLD!,4724.80,13.90,0.30%,4710.90,5626.80,3123.30
SILVER,79.80,1.40,1.79%,78.40,121.65,31.66
SILVER!,80.27,0.08,0.11%,80.18,121.78,31.78
GOLD:SILVER,59.05,-0.70,-1.16%,59.75,101.70,43.57
DXY,98.19,-0.06,-0.07%,98.26,101.98,95.55
USD/INR,94.52,0.28,0.29%,94.24,95.44,84.62
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
BRENT,101.36,-1.66,-1.61%,103.03,120.28,58.68
GOLDINR,152713,452,0.30%,152261,180779,90890
SILVERINR,260319,1779,0.69%,258540,420048,93800
GOLD ETF,124.39,-0.08,-0.06%,124.47,148.14,76.36
SILVER ETF,239.84,0.40,0.17%,239.44,360.00,90.75
,,,,,Update Time,08-May 10:50
