Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.40,8.89,0.22%,4007.51,5598.75,3268.19
GOLD!,4032.00,-6.50,-0.16%,4038.50,5626.80,3290.20
SILVER,58.37,-0.19,-0.32%,58.56,121.65,36.16
SILVER!,59.02,-0.90,-1.51%,59.92,121.78,36.28
GOLD:SILVER,68.68,0.25,0.36%,68.43,92.06,43.57
DXY,101.51,0.33,0.33%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.50,0.04,0.81%,4.46,4.69,3.93
BRENT,72.14,-1.20,-1.64%,73.34,120.28,58.68
GOLDINR,142758,227,0.16%,142531,180779,95802
SILVERINR,226782,-1781,-0.78%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 18:40
