Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.07,108.47,2.42%,4474.60,5598.75,2956.66
GOLD!,4592.00,190.00,4.32%,4402.00,5626.80,2970.40
SILVER,73.57,2.32,3.26%,71.25,121.65,28.34
SILVER!,73.91,4.34,6.24%,69.57,121.78,27.55
GOLD:SILVER,62.19,-0.52,-0.83%,62.70,107.00,43.57
DXY,99.25,0.07,0.07%,99.18,104.65,95.55
USD/INR,93.87,-0.11,-0.12%,93.98,94.11,83.76
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
BRENT,98.12,-1.89,-1.89%,100.00,119.44,58.37
GOLDINR,138912,-348,-0.25%,139260,180779,86710
SILVERINR,223941,-1226,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 07:40
