Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.32,-23.22,-0.57%,4105.54,5598.75,3268.19
GOLD!,4084.40,-73.00,-1.76%,4157.40,5626.80,3300.00
SILVER,58.69,-1.26,-2.10%,59.95,121.65,36.22
SILVER!,58.87,-2.46,-4.01%,61.33,121.78,36.28
GOLD:SILVER,69.51,1.06,1.56%,68.45,91.24,43.57
DXY,101.14,0.02,0.01%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
BRENT,77.36,1.51,1.99%,75.85,120.28,58.68
GOLDINR,144100,-1292,-0.89%,145392,180779,96444
SILVERINR,224695,-6162,-2.67%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 18:20
