Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.97,-4.24,-0.09%,4709.22,5598.75,3120.99
GOLD!,4719.90,-21.00,-0.44%,4740.90,5626.80,3123.30
SILVER,75.59,-0.06,-0.08%,75.65,121.65,31.66
SILVER!,75.47,-0.95,-1.24%,76.41,121.78,31.78
GOLD:SILVER,62.22,0.03,0.05%,62.19,104.38,43.57
DXY,98.29,-0.22,-0.22%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
BRENT,108.03,1.88,1.77%,106.15,119.44,58.68
GOLDINR,152239,-460,-0.30%,152699,180779,90890
SILVERINR,243000,-1636,-0.67%,244636,420048,93273
GOLD ETF,124.35,0.41,0.33%,123.94,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,27-Apr 14:50
