Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5051.82,106.54,2.15%,4945.28,5598.75,2832.77
GOLD!,5072.60,137.60,2.79%,4935.00,5626.80,2844.10
SILVER,89.88,4.83,5.68%,85.04,121.65,28.34
SILVER!,89.81,6.50,7.81%,83.30,121.78,27.55
GOLD:SILVER,56.08,-1.90,-3.28%,57.98,107.00,43.57
DXY,97.47,0.09,0.09%,97.38,108.52,95.55
USD/INR,90.44,0.07,0.07%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,67.47,-0.50,-0.73%,67.97,79.33,58.37
GOLDINR,159225,5416,3.52%,153809,180779,83887
SILVERINR,283631,15616,5.83%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 18:10
