Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.99,66.16,1.51%,4368.83,5598.75,3311.62
GOLD!,4495.90,54.80,1.23%,4441.10,5626.80,3353.40
SILVER,66.20,1.52,2.35%,64.68,121.65,36.97
SILVER!,66.36,1.42,2.19%,64.94,121.78,36.96
GOLD:SILVER,66.97,-0.57,-0.85%,67.54,89.83,43.57
DXY,99.74,-0.07,-0.07%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.66,-0.03,-0.72%,4.69,4.75,3.93
BRENT,88.35,-0.60,-0.67%,88.94,120.28,58.68
GOLDINR,155653,1888,1.23%,153765,180779,98516
SILVERINR,239654,3995,1.70%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 20:00
