Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.71,29.65,0.66%,4505.06,5598.75,2956.66
GOLD!,4520.90,-31.40,-0.69%,4552.30,5626.80,2970.40
SILVER,71.84,0.61,0.85%,71.23,121.65,28.34
SILVER!,71.62,-1.02,-1.41%,72.64,121.78,27.55
GOLD:SILVER,63.28,0.02,0.04%,63.26,107.00,43.57
DXY,99.62,-0.01,-0.01%,99.64,104.50,95.55
USD/INR,93.87,0.00,0.00%,93.86,94.19,83.76
US10Y,4.35,0.02,0.37%,4.33,4.63,3.86
BRENT,103.06,-0.03,-0.03%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 07:30
