Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.45,-32.15,-0.72%,4491.60,5598.75,2956.66
GOLD!,4444.20,-130.70,-2.86%,4574.90,5626.80,2970.40
SILVER,69.18,1.28,1.89%,67.90,121.65,28.34
SILVER!,68.98,-0.68,-0.97%,69.66,121.78,27.55
GOLD:SILVER,64.77,-1.33,-2.01%,66.09,107.00,43.57
DXY,99.21,-0.29,-0.29%,99.50,104.68,95.55
USD/INR,93.17,-0.49,-0.52%,93.65,94.11,83.76
US10Y,4.35,-0.04,-0.82%,4.38,4.63,3.86
BRENT,100.84,-11.47,-10.21%,112.31,119.44,58.37
GOLDINR,140526,-3966,-2.74%,144492,180779,86710
SILVERINR,224190,-2582,-1.14%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 19:30
