Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.75,33.92,0.78%,4368.83,5598.75,3311.62
GOLD!,4463.50,22.40,0.50%,4441.10,5626.80,3353.40
SILVER,66.14,1.46,2.26%,64.68,121.65,36.97
SILVER!,66.40,1.47,2.26%,64.94,121.78,36.96
GOLD:SILVER,66.55,-0.99,-1.47%,67.54,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.40,-0.02,-0.03%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.17,0.23,0.26%,88.94,120.28,58.68
GOLDINR,154619,854,0.56%,153765,180779,98516
SILVERINR,239221,3562,1.51%,235659,420048,110281
GOLD ETF,126.17,0.65,0.52%,125.52,148.14,80.02
SILVER ETF,225.05,2.73,1.23%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 14:30
