Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.66,0.00,0.00%,4472.66,5598.75,3578.02
GOLD!,4519.40,-20.50,-0.45%,4539.90,5626.80,3621.70
SILVER,66.75,-0.20,-0.30%,66.95,121.65,40.54
SILVER!,67.29,-0.41,-0.61%,67.70,121.78,41.08
GOLD:SILVER,67.01,0.24,0.36%,66.77,89.19,43.57
DXY,99.01,0.01,0.01%,99.00,101.80,95.55
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
US10Y,4.77,-0.01,-0.13%,4.77,4.82,3.93
BRENT,95.87,0.09,0.09%,95.78,120.28,58.68
GOLDINR,155137,-638,-0.41%,155775,180779,107101
SILVERINR,241010,-1339,-0.55%,242349,420048,123557
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,04-Sep 09:00
