Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4175.69,52.54,1.27%,4123.15,5598.75,3268.19
GOLD!,4189.50,63.80,1.55%,4125.70,5626.80,3290.20
SILVER,62.35,1.41,2.31%,60.95,121.65,36.22
SILVER!,62.87,1.80,2.95%,61.06,121.78,36.28
GOLD:SILVER,66.89,-0.73,-1.08%,67.62,91.24,43.57
DXY,100.77,-0.08,-0.08%,100.85,101.80,95.55
USD/INR,95.26,-0.12,-0.13%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.24,0.67,0.94%,71.56,120.28,58.68
GOLDINR,147720,1962,1.35%,145758,180779,95802
SILVERINR,237364,4060,1.74%,233304,420048,106869
GOLD ETF,120.22,2.53,2.15%,117.69,148.14,79.00
SILVER ETF,220.76,4.48,2.07%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 10:20
