Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.22,-4.74,-0.11%,4129.96,5598.75,3268.19
GOLD!,4130.90,-21.00,-0.51%,4151.90,5626.80,3300.00
SILVER,59.75,0.06,0.10%,59.69,121.65,36.22
SILVER!,60.16,-0.14,-0.23%,60.30,121.78,36.28
GOLD:SILVER,68.99,-0.17,-0.24%,69.15,91.22,43.57
DXY,100.95,-0.19,-0.18%,101.14,101.80,95.55
USD/INR,96.53,-0.02,-0.02%,96.56,96.96,86.35
US10Y,4.66,0.00,0.00%,4.66,4.69,3.93
BRENT,95.83,2.00,2.13%,93.83,120.28,58.68
GOLDINR,144994,-686,-0.47%,145680,180779,97280
SILVERINR,226280,-718,-0.32%,226998,420048,109080
GOLD ETF,119.44,0.30,0.25%,119.14,148.14,80.00
SILVER ETF,214.10,1.03,0.48%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 10:10
