Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.95,-57.11,-1.27%,4505.06,5598.75,2956.66
GOLD!,4448.70,-103.60,-2.28%,4552.30,5626.80,2970.40
SILVER,68.90,-2.33,-3.27%,71.23,121.65,28.34
SILVER!,69.36,-3.28,-4.51%,72.64,121.78,27.55
GOLD:SILVER,64.41,1.15,1.81%,63.26,107.00,43.57
DXY,99.78,0.14,0.14%,99.64,104.50,95.55
USD/INR,94.07,0.21,0.22%,93.86,94.21,83.76
US10Y,4.36,0.03,0.65%,4.33,4.63,3.86
BRENT,106.40,3.32,3.22%,103.09,119.44,58.37
GOLDINR,141663,-2434,-1.69%,144097,180779,86710
SILVERINR,223278,-11556,-4.92%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 19:40
