Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.55,31.27,0.67%,4685.28,5598.75,3120.99
GOLD!,4737.00,26.10,0.55%,4710.90,5626.80,3123.30
SILVER,80.61,2.22,2.83%,78.40,121.65,31.66
SILVER!,81.43,1.25,1.56%,80.18,121.78,31.78
GOLD:SILVER,58.52,-1.23,-2.06%,59.75,101.70,43.57
DXY,97.97,-0.29,-0.29%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.35,-0.03,-0.68%,4.38,4.63,3.93
BRENT,101.57,-1.45,-1.41%,103.03,120.28,58.68
GOLDINR,152763,502,0.33%,152261,180779,90890
SILVERINR,262500,3960,1.53%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 20:00
