Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.94,39.27,0.84%,4649.67,5598.75,2956.66
GOLD!,4706.00,100.30,2.18%,4605.70,5626.80,2970.40
SILVER,72.58,-0.21,-0.29%,72.79,121.65,28.34
SILVER!,72.79,1.58,2.21%,71.22,121.78,27.55
GOLD:SILVER,64.61,0.81,1.27%,63.80,107.00,43.57
DXY,99.47,0.31,0.31%,99.16,104.68,95.55
USD/INR,93.23,0.36,0.39%,92.87,93.35,83.76
US10Y,4.28,0.03,0.61%,4.25,4.63,3.86
BRENT,106.71,-0.97,-0.90%,107.68,119.44,58.37
GOLDINR,146600,1646,1.14%,144954,180779,86710
SILVERINR,233300,1840,0.79%,231460,420048,86223
GOLD ETF,120.99,-0.33,-0.27%,121.32,148.14,65.85
SILVER ETF,220.14,1.16,0.53%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 11:30
