Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.88,13.10,0.28%,4693.78,5598.75,3120.99
GOLD!,4730.20,6.20,0.13%,4724.00,5626.80,3123.30
SILVER,75.90,0.48,0.64%,75.42,121.65,31.66
SILVER!,76.14,0.64,0.84%,75.50,121.78,31.78
GOLD:SILVER,61.96,-0.39,-0.62%,62.35,104.38,43.57
DXY,98.61,-0.19,-0.19%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.02,-0.35%,4.33,4.63,3.93
BRENT,104.05,-2.36,-2.22%,106.41,119.44,58.68
GOLDINR,152319,558,0.37%,151761,180779,90890
SILVERINR,244101,2588,1.07%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 17:10
