Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.20,76.01,1.49%,5088.19,5598.75,2880.27
GOLD!,5191.00,67.30,1.31%,5123.70,5626.80,2882.50
SILVER,85.22,3.21,3.92%,82.00,121.65,28.34
SILVER!,85.88,2.41,2.88%,83.47,121.78,27.55
GOLD:SILVER,60.52,-1.49,-2.41%,62.02,107.00,43.57
DXY,99.13,0.06,0.06%,99.07,104.68,95.55
USD/INR,92.26,0.25,0.27%,92.01,92.30,83.76
US10Y,4.09,0.02,0.57%,4.07,4.63,3.86
BRENT,83.77,1.90,2.31%,81.87,85.07,58.37
GOLDINR,163298,2190,1.36%,161108,180779,85309
SILVERINR,272900,7582,2.86%,265318,420048,86223
GOLD ETF,133.61,-4.71,-3.41%,138.32,148.14,65.85
SILVER ETF,254.73,-19.92,-7.25%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 14:30
