Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.11,-77.22,-1.60%,4820.32,5598.75,3120.99
GOLD!,4762.30,-66.50,-1.38%,4828.80,5626.80,3123.30
SILVER,77.01,-2.70,-3.38%,79.71,121.65,31.66
SILVER!,76.98,-3.06,-3.82%,80.04,121.78,31.78
GOLD:SILVER,61.54,1.10,1.81%,60.44,104.38,43.57
DXY,98.31,0.26,0.27%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.29,0.04,0.85%,4.26,4.63,3.93
BRENT,97.72,3.47,3.68%,94.25,119.44,58.68
GOLDINR,152630,-1313,-0.85%,153943,180779,90890
SILVERINR,245796,-6749,-2.67%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 21:30
