Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.30,-25.51,-0.50%,5058.81,5598.75,2832.77
GOLD!,5086.20,6.80,0.13%,5079.40,5626.80,2844.10
SILVER,81.38,-1.98,-2.38%,83.36,121.65,28.34
SILVER!,82.19,-0.04,-0.05%,82.23,121.78,27.55
GOLD:SILVER,61.57,0.97,1.61%,60.59,107.00,43.57
DXY,96.73,-0.14,-0.15%,96.87,108.52,95.55
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.36%,4.20,4.66,3.86
BRENT,69.04,-0.06,-0.09%,69.10,79.33,58.37
GOLDINR,157589,-477,-0.30%,158066,180779,84033
SILVERINR,259399,-3221,-1.23%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 20:20
