Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.66,7.03,0.16%,4341.63,5598.75,3311.62
GOLD!,4403.30,3.60,0.08%,4399.70,5626.80,3353.40
SILVER,64.22,0.65,1.03%,63.56,121.65,36.97
SILVER!,64.28,0.78,1.22%,63.50,121.78,36.96
GOLD:SILVER,67.71,-0.66,-0.97%,68.37,89.83,43.57
DXY,99.68,0.08,0.08%,99.60,101.80,95.55
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
BRENT,83.52,1.25,1.51%,82.28,120.28,58.68
GOLDINR,152599,779,0.51%,151820,180779,98516
SILVERINR,235020,3554,1.54%,231466,420048,110281
GOLD ETF,124.80,1.40,1.13%,123.40,148.14,80.02
SILVER ETF,221.21,0.74,0.34%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 12:00
