Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.46,-12.45,-0.28%,4488.91,5598.75,3246.63
GOLD!,4509.50,-10.40,-0.23%,4519.90,5626.80,3250.50
SILVER,74.88,-0.22,-0.30%,75.11,121.65,34.44
SILVER!,75.27,-0.29,-0.39%,75.56,121.78,34.60
GOLD:SILVER,59.72,-0.01,-0.01%,59.73,97.91,43.57
DXY,99.27,0.05,0.05%,99.22,100.64,95.55
USD/INR,95.67,0.42,0.44%,95.25,96.96,85.19
US10Y,4.46,0.01,0.13%,4.45,4.69,3.93
BRENT,96.98,1.20,1.25%,95.78,120.28,58.68
GOLDINR,159350,4,0.00%,159346,180779,94951
SILVERINR,266233,-474,-0.18%,266707,420048,101320
GOLD ETF,127.98,-0.69,-0.54%,128.67,148.14,79.00
SILVER ETF,248.64,-2.92,-1.16%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 10:00
