Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.60,3.16,0.08%,4018.44,5598.75,3268.19
GOLD!,4021.60,2.80,0.07%,4018.80,5626.80,3300.00
SILVER,57.13,1.22,2.18%,55.91,121.65,36.22
SILVER!,57.23,0.90,1.60%,56.33,121.78,36.28
GOLD:SILVER,70.47,-1.34,-1.86%,71.80,91.22,43.57
DXY,100.69,-0.07,-0.06%,100.75,101.80,95.55
USD/INR,96.41,0.14,0.14%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,88.67,0.48,0.55%,88.19,120.28,58.68
GOLDINR,141700,794,0.56%,140906,180779,97280
SILVERINR,219251,2848,1.32%,216403,420048,109080
GOLD ETF,116.67,0.88,0.76%,115.79,148.14,79.67
SILVER ETF,207.91,2.99,1.46%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 13:31
