Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.43,23.82,0.46%,5163.61,5598.75,2832.77
GOLD!,5204.60,-21.60,-0.41%,5226.20,5626.80,2844.10
SILVER,89.31,0.11,0.13%,89.20,121.65,28.34
SILVER!,90.10,-0.89,-0.98%,90.99,121.78,27.55
GOLD:SILVER,58.01,0.09,0.16%,57.92,107.00,43.57
DXY,97.53,-0.11,-0.12%,97.64,107.66,95.55
USD/INR,90.82,-0.04,-0.04%,90.85,92.19,83.76
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
BRENT,71.01,-0.01,-0.01%,71.02,79.33,58.37
GOLDINR,161145,1176,0.74%,159969,180779,84033
SILVERINR,268316,7572,2.90%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,26-Feb 07:50
