Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.76,45.94,1.02%,4518.81,5598.75,3351.41
GOLD!,4620.60,49.20,1.08%,4571.40,5626.80,3396.10
SILVER,69.29,1.23,1.81%,68.06,121.65,38.09
SILVER!,69.39,1.28,1.88%,68.11,121.78,38.17
GOLD:SILVER,65.80,-0.54,-0.82%,66.34,89.19,43.57
DXY,98.75,-0.09,-0.09%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
BRENT,93.70,0.52,0.55%,93.18,120.28,58.68
GOLDINR,160853,1428,0.90%,159425,180779,100195
SILVERINR,246200,2957,1.22%,243243,420048,114912
GOLD ETF,130.97,2.09,1.62%,128.88,148.14,83.00
SILVER ETF,231.90,6.47,2.87%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 13:32
