Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4750.01,-16.40,-0.34%,4766.41,5598.75,3120.99
GOLD!,4775.50,-42.50,-0.88%,4818.00,5626.80,3123.30
SILVER,75.33,0.02,0.03%,75.31,121.65,31.66
SILVER!,75.53,-0.91,-1.19%,76.44,121.78,31.66
GOLD:SILVER,62.99,-0.22,-0.35%,63.22,107.00,43.57
DXY,98.99,0.20,0.20%,98.80,101.98,95.55
USD/INR,92.73,0.29,0.31%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,97.66,1.21,1.25%,96.44,119.44,58.68
GOLDINR,152300,-1134,-0.74%,153434,180779,90890
SILVERINR,241299,-2469,-1.01%,243768,420048,93273
GOLD ETF,123.32,0.11,0.09%,123.21,148.14,76.36
SILVER ETF,227.40,3.57,1.59%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 13:30
